ejercicio_presupuestario,jurisdiccion_id,jurisdiccion_desc,subjurisdiccion_id,subjurisdiccion_desc,entidad_id,entidad_desc,servicio_id,servicio_desc,programa_id,programa_desc,subprograma_id,subprograma_desc,actividad_id,actividad_desc,inciso_id,inciso_desc,principal_id,principal_desc,fuente_financiamiento_id,fuente_financiamiento_desc,finalidad_id,finalidad_desc,funcion_id,funcion_desc,ultima_actualizacion_fecha,credito_presupuestado,credito_vigente,credito_comprometido,credito_devengado,credito_pagado,unidad
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,3,Servicios no personales,3,"Mantenimiento, reparación y limpieza",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,11.852504,11.852504,53.165,53.165,53.165,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,3,Servicios no personales,4,Servicios técnicos y profesionales,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,1.369658,1.369658,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,3,Servicios no personales,4,Servicios técnicos y profesionales,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.05,0.05,0.05,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,3,Servicios no personales,4,Servicios técnicos y profesionales,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,5.518969,7.518969,6.79,6.745,6.745,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,3,Servicios no personales,5,Servicios comerciales y financieros,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,1.20781,1.20781,10.72117927,10.72117927,10.72117927,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,3,Servicios no personales,5,Servicios comerciales y financieros,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.147857,0.147857,0.147857,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,3,Servicios no personales,5,Servicios comerciales y financieros,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.034785,0.034785,0.13771252,0.13771252,0.13771252,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,3,Servicios no personales,5,Servicios comerciales y financieros,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,1.922833,1.922833,0.25468,0.25468,0.25468,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,3,Servicios no personales,5,Servicios comerciales y financieros,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,4.613836,22.613836,0.13,0.13,0.13,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,3,Servicios no personales,7,Pasajes y viáticos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,50.0,0.37409462,0.37409462,0.37409462,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,3,Servicios no personales,7,Pasajes y viáticos,1.1,Tesoro Nacional,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,46.133555,0.0,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,3,Servicios no personales,7,Pasajes y viáticos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,46.133555,60.38246826,60.38246826,60.38246826,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,3,Servicios no personales,7,Pasajes y viáticos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.1131996,0.1131996,0.1131996,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,3,Servicios no personales,8,"Impuestos, derechos, tasas y juicios",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.06039,0.06039,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,3,Servicios no personales,9,Otros servicios,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,30.0,7.95,7.95,7.95,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,4,Bienes de uso,3,Maquinaria y equipo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,148.182402,148.182402,148.182402,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,4,Bienes de uso,3,Maquinaria y equipo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,5.17943,5.17943,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,4,Bienes de uso,3,Maquinaria y equipo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,1139.474658,1139.474658,252.98098924,223.974756,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,4,Bienes de uso,3,Maquinaria y equipo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.095,0.095,0.095,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,4,Bienes de uso,3,Maquinaria y equipo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,15.538291,15.538291,11.703935,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,4,Bienes de uso,3,Maquinaria y equipo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,76.565728,73.461712,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,4,Bienes de uso,3,Maquinaria y equipo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,132.075471,132.075471,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,4,Bienes de uso,3,Maquinaria y equipo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,2.14,2.14,2.14,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,4,Bienes de uso,3,Maquinaria y equipo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,194.228635,194.228635,8.486296,8.486296,8.486296,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,4,Bienes de uso,3,Maquinaria y equipo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,65.7009,63.03735,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,4,Bienes de uso,3,Maquinaria y equipo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,2.9945,2.9945,2.9945,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,4,Bienes de uso,3,Maquinaria y equipo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.248,0.248,0.248,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,4,Bienes de uso,3,Maquinaria y equipo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,284.868664,284.868664,38.569278,38.569278,38.569278,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,4,Bienes de uso,3,Maquinaria y equipo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,225.305216,225.305216,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,4,Bienes de uso,3,Maquinaria y equipo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,103.329634,103.329634,193.202677,58.802677,58.802677,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,4,Bienes de uso,3,Maquinaria y equipo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,39.92,39.92,39.92,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,9,Gestion Operativa de Areas Naturales Protegidas,1,Gastos en personal,1,Personal permanente,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,119.142381,119.142381,119.142381,99.81189481,99.81189481,millones_ars
